time_s,altitude_ref_m,altitude_m,altitude_est_m,vertical_speed_ref_mps,vertical_speed_mps,vertical_speed_est_mps,pitch_ref_rad,pitch_rad,pitch_est_rad,pitch_ref_deg,pitch_deg,pitch_est_deg,pitch_estimation_error_deg,accel_correction_weight,accel_consistency_metric,quat_norm_true,quat_norm_est,motor_cmd_1_radps,motor_speed_1_radps,motor_cmd_2_radps,motor_speed_2_radps,motor_cmd_3_radps,motor_speed_3_radps,motor_cmd_4_radps,motor_speed_4_radps
6.06,24.24,25.5864655976779,25.391915358339,4,4.28058325914257,3.72453895314967,0,7.73686670285658e-17,1.26231972163589e-17,0,4.43289808728979e-15,7.23255924458654e-16,3.70964216283114e-15,1,0.255714604223876,1,1,546.640078642475,546.416890860819,546.640078642475,546.416890860819,546.640078642475,546.416890860819,546.640078642475,546.416890860819
6.07,24.28,25.6292714302693,25.4348505884499,4,4.27804172379537,3.72228651709191,0,7.64666108210579e-17,1.12522953684969e-17,0,4.38121407371601e-15,6.44709034449477e-16,3.73650503926653e-15,1,0.254153534719757,1,1,546.684068167571,546.46152841715,546.684068167571,546.46152841715,546.684068167571,546.46152841715,546.684068167571,546.46152841715
6.08,24.32,25.6720518475073,25.4777596501224,4,4.27551575508684,3.72004764915891,0,7.556455461355e-17,9.93622959454942e-18,0,4.32953006014223e-15,5.69304020040667e-16,3.76022604010156e-15,1,0.25259687085361,1,1,546.727922611255,546.506036367234,546.727922611255,546.506036367234,546.727922611255,546.506036367234,546.727922611255,546.506036367234
6.09,24.36,25.7148070050581,25.5206427007492,4,4.27300530856647,3.71782231290027,0,7.4662498406042e-17,1.08044346588401e-17,0,4.27784604656844e-15,6.19048505976408e-16,3.65879754059204e-15,1,0.251044652036395,1,1,546.771640990539,546.550413616038,546.771640990539,546.550413616038,546.771640990539,546.550413616038,546.771640990539,546.550413616038
6.1,24.4,25.7575370581438,25.5634998973033,4,4.27051033939743,3.7156104715031,0,7.59808882477844e-17,1.21708185723793e-17,0,4.3533842202532e-15,6.9733653741677e-16,3.65604768283643e-15,1,0.24949691690434,1,1,546.815222343744,546.594659090939,546.815222343745,546.594659090939,546.815222343744,546.594659090939,546.815222343745,546.594659090939
6.11,24.44,25.8002421615378,25.6063313963342,4,4.26803080236417,3.71341208779875,0,7.78543896018393e-17,1.13509189220966e-17,0,4.4607279407526e-15,6.50359747831318e-16,3.81036819292128e-15,1,0.247953703326225,1,1,546.858665730288,546.6387717415,546.858665730288,546.6387717415,546.858665730288,546.6387717415,546.858665730288,546.6387717415
6.12,24.48,25.8429224695614,25.649137353963,4,4.26556665188006,3.71122712426949,0,7.7507444906644e-17,7.3663729469047e-18,0,4.44084947399345e-15,4.22062080176986e-16,4.01878739381646e-15,1,0.246415048410626,1,1,546.901970230471,546.682750539257,546.901970230471,546.682750539257,546.901970230471,546.682750539257,546.901970230471,546.682750539257
6.13,24.52,25.8855781360802,25.6919179258789,4,4.26311784199493,3.70905554305505,0,7.38298311375731e-17,3.54120881072051e-18,0,4.23013772634649e-15,2.02896319228827e-16,4.02724140711766e-15,1,0.244880988513128,1,1,546.945134945269,546.7265944775,546.945134945269,546.7265944775,546.945134945269,546.7265944775,546.945134945269,546.7265944775
6.14,24.56,25.9282093145002,25.7346732673346,4,4.26068432640249,3.70689730595925,0,7.01522173685023e-17,-1.30948760016309e-19,0,4.01942597869953e-15,-7.50281128140596e-18,4.02692878998094e-15,1,0.243351559243466,1,1,546.988158996125,546.770302571054,546.988158996125,546.770302571054,546.988158996125,546.770302571054,546.988158996125,546.770302571054
6.15,24.6,25.9708161577642,25.7774035331428,4,4.25826605844777,3.70475237445637,0,6.64746035994315e-17,-3.12331297610358e-18,0,3.80871423105257e-15,-1.7895265162918e-16,3.98766688268175e-15,1,0.241826795472646,1,1,547.031041524741,546.813873856068,547.031041524741,546.813873856068,547.031041524741,546.813873856068,547.031041524741,546.813873856068
6.16,24.64,26.0133988183487,25.820108877672,4,4.25586299113437,3.70262070969769,0,6.33521013426732e-17,-5.99598262354736e-18,0,3.62980803022025e-15,-3.43544498363042e-16,3.97335252858329e-15,1,0.24030673134,1,1,547.073781692871,546.857307389802,547.073781692871,546.857307389803,547.073781692871,546.857307389802,547.073781692871,546.857307389803
6.17,24.68,26.05595744826,25.8627894548429,4,4.25347507713177,3.70050227251773,0,6.02295990859149e-17,-8.75374548509339e-18,0,3.45090182938793e-15,-5.01552671227551e-16,3.95245450061548e-15,1,0.238791400260226,1,1,547.11637868212,546.900602250416,547.11637868212,546.900602250416,547.11637868212,546.900602250416,547.11637868212,546.900602250416
6.18,24.72,26.0984921990313,25.9054454181246,4,4.25110226878246,3.69839702344066,0,5.71070968291567e-17,-1.14011978321776e-17,0,3.2719956285556e-15,-6.53240517177479e-16,3.92523614573308e-15,1,0.237280834930344,1,1,547.158831693737,546.943757536757,547.158831693737,546.943757536757,547.158831693737,546.943757536757,547.158831693737,546.943757536757
6.19,24.76,26.1410032217191,25.9480769205307,4,4.2487445181091,3.69630492268646,0,5.39845945723984e-17,-1.39427520853784e-17,0,3.09308942772328e-15,-7.98860849289409e-16,3.89195027701269e-15,1,0.235775067336657,1,1,547.201139948416,546.986772368153,547.201139948416,546.986772368153,547.201139948416,546.986772368153,547.201139948416,546.986772368153
6.2,24.8,26.1834906669002,25.9906841146161,4,4.24640177682148,3.69422593017716,0,5.08620923156402e-17,-1.63826441684512e-17,0,2.91418322689096e-15,-9.38656368116863e-16,3.85283959500782e-15,1,0.234274128761626,1,1,547.243302686095,547.029645884205,547.243302686095,547.029645884205,547.243302686095,547.029645884205,547.243302686095,547.029645884205
6.21,24.84,26.2259546846685,26.0332671524731,4,4.24407399632357,3.69216000554296,0,4.77395900588819e-17,-1.87249405682011e-17,0,2.73527702605864e-15,-1.07286006619122e-15,3.80813709224985e-15,1,0.232778049790726,1,1,547.285319165757,547.072377244583,547.285319165757,547.072377244583,547.285319165757,547.072377244583,547.285319165756,547.072377244583
6.22,24.88,26.2683954246317,26.0758261857284,4,4.24176112772038,3.69010710812826,0,4.46170878021237e-17,-2.09735451119609e-17,0,2.55637082522631e-15,-1.2016956163426e-15,3.75806644156891e-15,1,0.231286860319273,1,1,547.327188665228,547.114965628818,547.327188665228,547.114965628818,547.327188665228,547.114965628818,547.327188665228,547.114965628818
6.23,24.92,26.3108130359089,26.1183613655391,4,4.23946312182479,3.68806719699777,0,4.14945855453654e-17,-2.31322054739704e-17,0,2.37746462439399e-15,-1.32537774448793e-15,3.70284236888191e-15,1,0.229800589559172,1,1,547.368910480988,547.1574102361,547.368910480988,547.1574102361,547.368910480988,547.1574102361,547.368910480988,547.1574102361
6.24,24.96,26.3532076671271,26.1608728425901,4,4.23717992916433,3.68604023094236,0,3.83720832886072e-17,-2.20070771105791e-17,0,2.19855842356167e-15,-1.26091263785514e-15,3.45947106141681e-15,1,0.228319266045665,1,1,547.41048392797,547.199710285078,547.41048392797,547.199710285078,547.41048392797,547.199710285078,547.41048392797,547.199710285078
6.25,25,26.3955794664188,26.2033607670903,4,4.23491149998789,3.68402616848507,0,3.85802501057244e-17,-2.09269538817234e-17,0,2.21048550361715e-15,-1.19902613548767e-15,3.40951163910482e-15,1,0.226842917644008,1,1,547.451908339367,547.241865013656,547.451908339367,547.241865013656,547.451908339367,547.241865013656,547.451908339367,547.241865013656
6.26,25.04,26.4379285814187,26.2458252887696,4,4.23265778427233,3.68202496788689,0,3.87884169228416e-17,-1.77584073747416e-17,0,2.22241258367264e-15,-1.01748179344669e-15,3.23989437711933e-15,1,0.225371571556135,1,1,547.493183066438,547.283873678798,547.493183066438,547.283873678798,547.493183066438,547.283873678798,547.493183066438,547.283873678798
6.27,25.08,26.4802551592614,26.2882665568762,4,4.23041873172906,3.6800365871526,0,4.12170297892091e-17,-1.3650788624399e-17,0,2.36156185098667e-15,-7.82132575203256e-16,3.14369442618993e-15,1,0.223905254327248,1,1,547.53430747832,547.325735556326,547.534307478321,547.325735556326,547.534307478321,547.325735556326,547.534307478321,547.325735556326
6.28,25.12,26.5225593465787,26.3306847201728,4,4.22819429181053,3.67806098403649,0,4.47558656802018e-17,-9.70747462407004e-18,0,2.56432221192997e-15,-5.56197325689559e-16,3.12051953761953e-15,1,0.222443991852408,1,1,547.575280961836,547.367449940725,547.575280961836,547.367449940725,547.575280961836,547.367449940725,547.575280961836,547.367449940725
6.29,25.16,26.5648412894968,26.3730799269344,4,4.2259844137167,3.67609811604807,0,4.82947015711945e-17,-5.92189318375426e-18,0,2.76708257287327e-15,-3.39299486156409e-16,3.10638205902968e-15,1,0.22098780938307,1,1,547.616102921301,547.409016144947,547.616102921301,547.409016144947,547.6161029213,547.409016144947,547.616102921301,547.409016144947
6.3,25.2,26.607101133634,26.4154523249448,4,4.22378904640137,3.6741479404577,0,5.18335374621872e-17,3.76800258049266e-19,0,2.96984293381657e-15,2.15890645056633e-17,2.9482538693109e-15,1,0.219536731533552,1,1,547.656772778341,547.450433500218,547.656772778341,547.450433500218,547.656772778341,547.450433500218,547.656772778341,547.450433500218
6.31,25.24,26.649339024098,26.4578020614942,4,4.22160813857849,3.67221041430217,0,5.81479309147427e-17,6.42354596218065e-18,0,3.33163102883304e-15,3.68042073141253e-16,2.96358895569179e-15,1,0.218090782287517,1,1,547.697289971704,547.491701355843,547.697289971704,547.491701355843,547.697289971704,547.491701355843,547.697289971704,547.491701355843
6.32,25.28,26.6915551054837,26.5001292833763,4,4.21944163872845,3.67028549439024,0,6.44623243672983e-17,1.16955147863267e-17,0,3.69341912384952e-15,6.70103636489369e-16,3.02331548736015e-15,1,0.216649985004375,1,1,547.737653957072,547.532819079015,547.737653957072,547.532819079015,547.737653957072,547.532819079015,547.737653957072,547.532819079015
6.33,25.32,26.733749521871,26.5424341368855,4,4.21728949510419,3.66837313730813,0,7.02216063075413e-17,1.62236978056868e-17,0,4.02340167205136e-15,9.29549412361511e-16,3.09385225968985e-15,1,0.215214362425673,1,1,547.777864206878,547.573786054626,547.777864206878,547.573786054626,547.777864206878,547.573786054626,547.777864206878,547.573786054626
6.34,25.36,26.7759224168221,26.5847167678145,4,4.21515165573738,3.66647329942493,0,7.54257767354717e-17,2.11036605560926e-17,0,4.32157867343856e-15,1.20915068214082e-15,3.11242799129775e-15,1,0.21378393668143,1,1,547.817920210125,547.614601685077,547.817920210125,547.614601685077,547.817920210125,547.614601685077,547.817920210125,547.614601685077
6.35,25.4,26.8180739333794,26.6269773214515,4,4.21302806844441,3.66458593689799,0,8.11850586757147e-17,2.57884247964822e-17,0,4.6515612216404e-15,1.47756790112895e-15,3.17399332051145e-15,1,0.212358729296447,1,1,547.8578214722,547.655265390086,547.8578214722,547.655265390086,547.8578214722,547.655265390086,547.8578214722,547.655265390086
6.36,25.44,26.8602042140639,26.6692159425777,4,4.21091868083245,3.66271100567826,0,8.69443406159577e-17,3.02857984672562e-17,0,4.98154376984224e-15,1.73524843135756e-15,3.24629533848468e-15,1,0.210938761196569,1,1,547.897567514697,547.695776606509,547.897567514697,547.695776606509,547.897567514697,547.695776606509,547.897567514697,547.695776606509
6.37,25.48,26.9023134008722,26.7114327754652,4,4.2088234403053,3.66084846151553,0,9.27036225562007e-17,3.46032771911992e-17,0,5.31152631804408e-15,1.98262174037702e-15,3.32890457766706e-15,1,0.209524052714919,1,1,547.937157875233,547.736134788147,547.937157875233,547.736134788147,547.937157875234,547.736134788147,547.937157875233,547.736134788147
6.38,25.52,26.9444016352753,26.753627963874,4,4.20674229406931,3.65899825996369,0,9.84629044964437e-17,3.87480567661846e-17,0,5.64150886624592e-15,2.22010011703571e-15,3.42140874921021e-15,1,0.208114623598091,1,1,547.976592107276,547.776339405564,547.976592107276,547.776339405564,547.976592107276,547.776339405564,547.976592107276,547.776339405564
6.39,25.56,26.986469058216,26.7958016510505,4,4.20467518913919,3.6571603563859,0,1.04222186436687e-16,4.27270451581705e-17,0,5.97149141444776e-15,2.44807935862805e-15,3.52341205581972e-15,1,0.206710493012304,1,1,548.015869779961,547.816389945907,548.015869779961,547.816389945907,548.015869779961,547.816389945907,548.015869779961,547.816389945907
6.4,25.6,27.0285158101074,26.8379539797244,4,4.2026220723437,3.65533470595971,0,1.0998146837693e-16,4.65468740144769e-17,0,6.3014739626496e-15,2.66693943055669e-15,3.63453453209291e-15,1,0.205311679549533,1,1,548.054990477917,547.856285912717,548.054990477917,547.856285912717,548.054990477917,547.856285912717,548.054990477917,547.856285912717
6.41,25.64,27.0705420308308,26.8800850921072,4,4.20058289033136,3.65352126368212,0,1.15740750317173e-16,4.86151885610709e-17,0,6.63145651085144e-15,2.78544512478204e-15,3.8460113860694e-15,1,0.203918201233568,1,1,548.093953801093,547.896026825757,548.093953801093,547.896026825757,548.093953801093,547.896026825757,548.093953801093,547.896026825757
6.42,25.68,27.1125478597341,26.9221951298897,4,4.1985575895761,3.65171998437464,0,1.19834697720478e-16,4.84691423185208e-17,0,6.86602241860938e-15,2.77707729147018e-15,4.0889451271392e-15,1,0.202530075526093,1,1,548.132759364582,547.935612220824,548.132759364582,547.935612220824,548.132759364582,547.935612220825,548.132759364582,547.935612220824
6.43,25.72,27.1545334356299,26.9642842342399,4,4.19654611638277,3.64993082268825,0,1.21708199074533e-16,4.67302167702125e-17,0,6.97336613910877e-15,2.67744419666464e-15,4.29592194244413e-15,1,0.201147319332661,1,1,548.171406798449,547.975041649576,548.171406798449,547.975041649576,548.171406798449,547.975041649576,548.171406798449,547.975041649576
6.44,25.76,27.1964988967937,27.0063525458012,4,4.19454841689269,3.64815373310833,0,1.2191636589165e-16,4.34621270883763e-17,0,6.98529321916426e-15,2.49019645082517e-15,4.49509676833909e-15,1,0.199769949008699,1,1,548.209895747562,548.01431467935,548.209895747562,548.01431467935,548.209895747562,548.014314679351,548.209895747562,548.01431467935
6.45,25.8,27.2384443809626,27.0484002046902,4,4.19256443708903,3.64638866995953,0,1.2045919817183e-16,4.03247609938136e-17,0,6.90180365877584e-15,2.31043861481928e-15,4.59136504395656e-15,1,0.198397980365424,1,1,548.248225871418,548.053430892993,548.248225871418,548.053430892993,548.248225871418,548.053430892993,548.248225871418,548.053430892993
6.46,25.84,27.2803700253335,27.0904273504951,4,4.19059412280227,3.64463558741065,0,1.19002030452009e-16,3.73128895430333e-17,0,6.81831409838742e-15,2.13787109225363e-15,4.68044300613379e-15,1,0.197031428675762,1,1,548.286396843975,548.092389888678,548.286396843975,548.092389888678,548.286396843975,548.092389888678,548.286396843975,548.092389888678
6.47,25.88,27.3222759665615,27.1324341222737,4,4.18863741971547,3.64289443947934,0,1.17544862732189e-16,3.44214929502843e-17,0,6.734824537999e-15,1.97220627059061e-15,4.7626182674084e-15,1,0.195670308680192,1,1,548.324408353486,548.131191279737,548.324408353486,548.131191279737,548.324408353486,548.131191279737,548.324408353486,548.131191279737
6.48,25.92,27.3641623407587,27.1744206585512,4,4.18669427336955,3.64116518003692,0,1.16087695012368e-16,3.16457522212452e-17,0,6.65133497761059e-15,1.8131680417941e-15,4.83816693581648e-15,1,0.194314634592599,1,1,548.36226010233,548.169834694487,548.36226010233,548.169834694487,548.36226010233,548.169834694487,548.36226010233,548.169834694487
6.49,25.96,27.4060292834924,27.2163870973195,4,4.18476462916849,3.63944776281302,0,1.14630527292548e-16,2.84481340695476e-17,0,6.56784541722217e-15,1.62995801720741e-15,4.93788740001476e-15,1,0.192964420106049,1,1,548.399951806846,548.208319776056,548.399951806846,548.208319776056,548.399951806846,548.208319776056,548.399951806846,548.208319776056
6.5,26,27.4478769297841,27.2583335760344,4,4.1828484323845,3.63774214140024,0,1.12618248060414e-16,2.48455135920979e-17,0,6.45255031001912e-15,1.42354306866213e-15,5.02900724135699e-15,1,0.191619678398547,1,1,548.437483197172,548.246646182214,548.437483197172,548.246646182214,548.437483197172,548.246646182214,548.437483197172,548.246646182214
6.51,26.04,27.4897054141079,27.3002602316147,4,4.18094562816311,3.63604826925872,0,1.10050857315969e-16,2.08540908819261e-17,0,6.30544965600143e-15,1.19485139311662e-15,5.11059826288481e-15,1,0.19028042213877,1,1,548.474854017077,548.284813585205,548.474854017077,548.284813585205,548.474854017077,548.284813585205,548.474854017077,548.284813585205
6.52,26.08,27.5315148703895,27.3421672004403,4,4.1790561615282,3.63436609972074,0,1.06928355059211e-16,1.86210462356213e-17,0,6.12654345516911e-15,1.06690735941907e-15,5.05963609575004e-15,1,0.188946663491743,1,1,548.512064023801,548.32282167158,548.512064023801,548.32282167158,548.512064023801,548.32282167158,548.512064023801,548.32282167158
6.53,26.12,27.5733054320048,27.3840546183509,4,4.17717997738695,3.63269558599516,0,1.0547118733939e-16,1.86089515824491e-17,0,6.04305389478069e-15,1.06621438683763e-15,4.97683950794306e-15,1,0.187618414124493,1,1,548.549112987894,548.360670142024,548.549112987895,548.360670142024,548.549112987895,548.360670142024,548.549112987895,548.360670142024
6.54,26.16,27.6150772317787,27.4259226206444,4,4.17531702053483,3.6310366811719,0,1.0623446566882e-16,2.0728968922684e-17,0,6.08678652165081e-15,1.18768243292764e-15,4.89910408872318e-15,1,0.186295685211652,1,1,548.586000693058,548.398358711198,548.586000693058,548.398358711198,548.586000693058,548.398358711198,548.586000693058,548.398358711198
6.55,26.2,27.656830401984,27.4677713420755,4,4.17346723566042,3.62938933822636,0,1.092181900475e-16,2.48958137765899e-17,0,6.25774133577948e-15,1.42642505694225e-15,4.83131627883723e-15,1,0.184978487441047,1,1,548.622726935982,548.43588710757,548.622726935982,548.43588710757,548.622726935983,548.43588710757,548.622726935982,548.43588710757
6.56,26.24,27.6985650743406,27.5096009168545,4,4.17163056735023,3.62775351002377,0,1.1442236047543e-16,3.10276130436198e-17,0,6.55591833716668e-15,1.77775127576447e-15,4.77816706140221e-15,1,0.183666831019229,1,1,548.659291526192,548.473255073253,548.659291526193,548.473255073253,548.659291526193,548.473255073253,548.659291526193,548.473255073253
6.57,26.28,27.7402813800141,27.5514114786457,4,4.16980696009346,3.6261291493235,0,1.21846976952611e-16,3.74470473917886e-17,0,6.98131752581243e-15,2.14555777077586e-15,4.83575975503657e-15,1,0.182360725676988,1,1,548.69569428589,548.51046236384,548.69569428589,548.510462363841,548.69569428589,548.51046236384,548.69569428589,548.510462363841
6.58,26.32,27.7819794496151,27.5932031605664,4,4.16799635828671,3.62451620878333,0,1.29826704942104e-16,4.36097043660306e-17,0,7.43852226127281e-15,2.49865200598679e-15,4.93987025528602e-15,1,0.18106018067482,1,1,548.731935049797,548.54750874825,548.731935049797,548.54750874825,548.731935049797,548.54750874825,548.731935049797,548.54750874825
6.59,26.36,27.823659413198,27.6349760951856,4,4.16619870623863,3.62291464096368,0,1.37806432931598e-16,4.9525855061303e-17,0,7.89572699673319e-15,2.83762247178929e-15,5.0581045249439e-15,1,0.179765204808357,1,1,548.768013665006,548.58439400856,548.768013665006,548.58439400856,548.768013665006,548.58439400856,548.768013665006,548.58439400856
6.6,26.4,27.8653214002603,27.6767304145231,4,4.16441394817449,3.6213243983318,0,1.45786160921091e-16,5.57382667805845e-17,0,8.35293173219357e-15,3.19356744390173e-15,5.15936428829184e-15,1,0.178475806413768,1,1,548.803929990819,548.621117939849,548.803929990819,548.621117939849,548.803929990819,548.621117939849,548.803929990819,548.621117939849
6.61,26.44,27.9069655397421,27.7184662500478,4,4.16264202824076,3.61974543326588,0,1.54321000422897e-16,6.17021820310948e-17,0,8.84194201446858e-15,3.53527461712968e-15,5.30666739733891e-15,1,0.177191993373119,1,1,548.839683898606,548.657680350043,548.839683898606,548.657680350043,548.839683898606,548.657680350043,548.839683898606,548.657680350043
6.62,26.48,27.9485919600245,27.7601837326773,4,4.16088289050956,3.61817769805915,0,1.62855839924703e-16,6.68946336197646e-17,0,9.3309522967436e-15,3.83278017848645e-15,5.49817211825714e-15,1,0.17591377311969,1,1,548.875275271643,548.694081059756,548.875275271643,548.694081059756,548.875275271643,548.694081059756,548.875275271643,548.694081059756
6.63,26.52,27.9902007889296,27.8018829927764,4,4.15913647898313,3.61662114492395,0,1.70835567914196e-16,7.08135730412474e-17,0,9.78815703220398e-15,4.05731886750486e-15,5.73083816469912e-15,1,0.174641152643284,1,1,548.910704004972,548.730319902133,548.910704004972,548.730319902133,548.910704004972,548.730319902133,548.910704004972,548.730319902133
6.64,26.56,28.0317921537194,27.8435641601565,4,4.15740273759818,3.61507572599567,0,1.77705072879064e-16,7.45757548858709e-17,0,1.01817506740351e-14,4.27287600896253e-15,5.90887466507256e-15,1,0.173374138495467,1,1,548.945970005246,548.766396722701,548.945970005246,548.766396722701,548.945970005246,548.766396722701,548.945970005246,548.766396722701
6.65,26.6,28.0733661810954,27.8852273640745,4,4.15568161023023,3.61354139333679,0,1.84574577843932e-16,7.81874494567095e-17,0,1.05753443158662e-14,4.4798108647619e-15,6.09553345110431e-15,1,0.172112736794778,1,1,548.981073190584,548.80231137921,548.981073190584,548.80231137921,548.981073190585,548.80231137921,548.981073190584,548.80231137921
6.66,26.64,28.1149229971977,27.9268727332319,4,4.15397304069791,3.6120180989407,0,1.91444082808801e-16,8.16546762447146e-17,0,1.09689379576973e-14,4.67846832632929e-15,6.29046963136803e-15,1,0.170856953231933,1,1,549.016013490427,548.838063741485,549.016013490427,548.838063741485,549.016013490427,548.838063741485,549.016013490427,548.838063741485
6.67,26.68,28.1564627276047,27.9685003957743,4,4.15227697276716,3.61050579473563,0,1.98313587773669e-16,8.49832139611994e-17,0,1.13625315995284e-14,4.86917948943398e-15,6.49335211009444e-15,1,0.169606793074951,1,1,549.050790845387,548.873653691273,549.050790845387,548.873653691273,549.050790845387,548.873653691273,549.050790845387,548.873653691273
6.68,26.72,28.1979854973324,28.0101104792901,4,4.15059335015542,3.60900443258849,0,2.05183092738537e-16,8.81786101690249e-17,0,1.17561252413595e-14,5.05226220601449e-15,6.70386303534505e-15,1,0.168362261174279,1,1,549.085405207109,548.909081122096,549.085405207109,548.909081122096,549.085405207109,548.909081122096,549.085405207109,548.909081122096
6.69,26.76,28.2394914308339,28.0517031108102,4,4.14892211653574,3.60751396430856,0,2.12052597703405e-16,9.12461905285373e-17,0,1.21497188831906e-14,5.22802161393177e-15,6.92169726925887e-15,1,0.167123361967848,1,1,549.119856538125,548.944345939099,549.119856538125,548.944345939099,549.119856538125,548.944345939099,549.119856538125,548.944345939099
6.7,26.8,28.2809806519993,28.0932784168071,4,4.14726321554088,3.60603434165135,0,2.18922102668273e-16,9.2592346518209e-17,0,1.25433125250218e-14,5.30515067070622e-15,7.23816185431554e-15,1,0.165890099486123,1,1,549.154144811711,548.979448058904,549.154144811711,548.979448058904,549.154144811711,548.979448058904,549.154144811711,548.979448058904
6.71,26.84,28.3224532841547,28.1348365231944,4,4.14561659076731,3.60456551632218,0,2.24126273096204e-16,9.28188421646537e-17,0,1.2841489526409e-14,5.31812791532559e-15,7.52336161108337e-15,1,0.164662477357103,1,1,549.188270011752,549.014387409465,549.188270011752,549.014387409465,549.188270011752,549.014387409465,549.188270011752,549.014387409465
6.72,26.88,28.3639094500623,28.1763775553261,4,4.14398218577919,3.60310743997992,0,2.28220220499509e-16,9.14375568297804e-17,0,1.30760554341669e-14,5.23898609533403e-15,7.83706933883287e-15,1,0.163440498811289,1,1,549.222232132596,549.049163929923,549.222232132596,549.049163929923,549.222232132596,549.049163929923,549.222232132596,549.049163929923
6.73,26.92,28.4053492719201,28.2179016379962,4,4.14235994411233,3.60166006424056,0,2.30648833365877e-16,8.85128017528418e-17,0,1.32152047014809e-14,5.07140997331599e-15,8.14379472816494e-15,1,0.16222416668661,1,1,549.256031178918,549.083777570457,549.256031178917,549.083777570457,549.256031178917,549.083777570457,549.256031178918,549.083777570457
6.74,26.96,28.4467728713613,28.2594088954379,4,4.14074980927799,3.60022334068078,0,2.31412111695306e-16,8.41063157235205e-17,0,1.32589373283511e-14,4.81893692135252e-15,8.44000040699853e-15,1,0.161013483433313,1,1,549.289667165584,549.118228292149,549.289667165584,549.118228292149,549.289667165584,549.118228292149,549.289667165584,549.118228292149
6.75,27,28.488180369454,28.3008994513233,4,4.13915172476681,3.59879722084149,0,2.30510055487798e-16,7.82773679799118e-17,0,1.32072533147773e-14,4.48496281664144e-15,8.72229049813583e-15,1,0.159808451118826,1,1,549.323140117514,549.152516066836,549.323140117514,549.152516066836,549.323140117514,549.152516066836,549.323140117514,549.152516066836
6.76,27.04,28.5295718867017,28.3423734287632,4,4.13756563405248,3.59738165623127,0,2.27942664743353e-16,7.10828569905873e-17,0,1.30601526607596e-14,4.07274770129265e-15,8.98740495946693e-15,1,0.158609071432583,1,1,549.356450069547,549.186640876972,549.356450069547,549.186640876972,549.356450069547,549.186640876972,549.356450069547,549.186640876972
6.77,27.08,28.5709475430422,28.3838309503063,4,4.13599148059557,3.5959765983299,0,2.23709939461969e-16,6.25774052853755e-17,0,1.2817635366298e-14,3.58542121573167e-15,9.23221415056632e-15,1,0.157415345690804,1,1,549.389597066306,549.220602715487,549.389597066306,549.220602715487,549.389597066306,549.220602715487,549.389597066306,549.220602715487
6.78,27.12,28.6123074578482,28.425272137939,4,4.13442920784716,3.59458199859166,0,2.17811879643648e-16,5.28134504929119e-17,0,1.24797014313925e-14,3.02598781476697e-15,9.45371361662552e-15,1,0.156227274841248,1,1,549.422581162068,549.25440158565,549.422581162067,549.25440158565,549.422581162067,549.254401585651,549.422581162068,549.25440158565
6.79,27.16,28.6536517499267,28.4666971130853,4,4.13287875925248,3.59319780844876,0,2.10248485288389e-16,4.34400538921469e-17,0,1.20463508560431e-14,2.48893174984086e-15,9.55741910620222e-15,1,0.155044859467925,1,1,549.455402420627,549.288037500934,549.455402420627,549.288037500934,549.455402420627,549.288037500934,549.455402420627,549.288037500934
6.8,27.2,28.6949805375192,28.5081059966063,4,4.13134007825452,3.59182397931463,0,2.0268509093313e-16,3.44415931554125e-17,0,1.16130002806937e-14,1.9733579275118e-15,9.63964235318188e-15,1,0.15386809979578,1,1,549.488060915171,549.321510484873,549.488060915171,549.321510484873,549.48806091517,549.321510484873,549.488060915171,549.321510484873
6.81,27.24,28.7362939383017,28.5494989088,4,4.12981310829757,3.5904604625872,0,1.95121696577872e-16,2.58030708481475e-17,0,1.11796497053443e-14,1.4784070580759e-15,9.70124264726837e-15,1,0.152696995695328,1,1,549.520556728144,549.354820570932,549.520556728144,549.354820570932,549.520556728144,549.354820570932,549.520556728144,549.354820570932
6.82,27.28,28.7775920693847,28.5908759694012,4,4.1282977928307,3.58910720965216,0,1.87558302222613e-16,1.85759035368132e-17,0,1.07462991299949e-14,1.06432087330154e-15,9.68197825669333e-15,1,0.151531546687265,1,1,549.552889951127,549.387967802375,549.552889951127,549.387967802375,549.552889951127,549.387967802375,549.552889951127,549.387967802375
6.83,27.32,28.818875047313,28.6322372975813,4,4.12679407531123,3.5877641718861,0,1.81105130891979e-16,1.27036370215725e-17,0,1.03765596482747e-14,7.27864785802247e-16,9.64869486247249e-15,1,0.150371751947045,1,1,549.5850606847,549.420952232125,549.5850606847,549.420952232125,549.5850606847,549.420952232125,549.5850606847,549.420952232125
6.84,27.36,28.8601429880661,28.673583011948,4,4.12530189920813,3.58643130065975,0,1.7576218258597e-16,8.13207527058152e-18,0,1.00704312601839e-14,4.65933591687028e-16,9.60449766849685e-15,1,0.149217610309391,1,1,549.617069038325,549.45377392264,549.617069038325,549.45377392264,549.617069038325,549.45377392264,549.617069038325,549.45377392264
6.85,27.4,28.9013960070582,28.7149132305458,4,4.12382120800541,3.58510854734102,0,1.71529457304587e-16,4.80919009327033e-18,0,9.82791396572228e-15,2.75546295220517e-16,9.55236767050177e-15,1,0.148069120272835,1,1,549.648915130218,549.486432945777,549.648915130218,549.486432945777,549.648915130218,549.486432945777,549.648915130218,549.486432945777
