time_s,altitude_ref_m,altitude_m,altitude_est_m,vertical_speed_ref_mps,vertical_speed_mps,vertical_speed_est_mps,pitch_ref_rad,pitch_rad,pitch_est_rad,pitch_ref_deg,pitch_deg,pitch_est_deg,quat_norm_true,quat_norm_est,motor_cmd_1_radps,motor_speed_1_radps,motor_cmd_2_radps,motor_speed_2_radps,motor_cmd_3_radps,motor_speed_3_radps,motor_cmd_4_radps,motor_speed_4_radps
2.62,7.86,6.08299161646472,5.91488277268198,3,3.73824445463053,3.23925033125703,0,-9.14199271839792e-17,9.83838301087019e-18,0,-5.23797599103532e-15,5.63697823756073e-16,1,1,553.560931913408,554.270632143451,553.560931913408,554.270632143451,553.560931913408,554.270632143451,553.560931913408,554.270632143451
2.63,7.89,6.12037406101103,5.95221840131739,3,3.73840320900033,3.23949726547176,0,-9.05525654459908e-17,1.02775149589042e-17,0,-5.18827982413745e-15,5.88858231027783e-16,1,1,553.429391113461,554.128692097442,553.429391113461,554.128692097442,553.429391113461,554.128692097442,553.429391113461,554.128692097442
2.64,7.92,6.15775809310103,5.98955738094204,3,3.73851236927893,3.2396999937504,0,-8.96852037080024e-17,1.06990816290169e-17,0,-5.13858365723958e-15,6.13012222008624e-16,1,1,553.29982290021,553.988831900646,553.29982290021,553.988831900646,553.29982290021,553.988831900646,553.29982290021,553.988831900646
2.65,7.95,6.19514321679382,6.02689922554837,3,3.73857267761284,3.23985933171589,0,-8.8817841970014e-17,1.11037856323251e-17,0,-5.08888749034171e-15,6.36200053350232e-16,1,1,553.172206668759,553.851030100559,553.172206668759,553.851030100559,553.172206668759,553.851030100559,553.172206668759,553.851030100559
2.66,7.98,6.23252894356995,6.06424345682389,3,3.73858486806171,3.2399760788657,0,-8.79504802320256e-17,1.1492301475501e-17,0,-5.03919132344385e-15,6.58460371438175e-16,1,1,553.046521979858,553.715265414199,553.046521979858,553.715265414199,553.046521979858,553.715265414199,553.046521979858,553.715265414199
2.67,8.01,6.26991479225056,6.10158960398613,3,3.73854966667359,3.24005101874608,0,-8.70831184940372e-17,1.18652766849498e-17,0,-4.98949515654598e-15,6.79830276802601e-16,1,1,552.922748559105,553.581516727331,552.922748559105,553.581516727331,552.922748559105,553.581516727331,552.922748559105,553.581516727331
2.68,8.04,6.3073002889173,6.13893720362175,3,3.7384677915595,3.24008491913688,0,-8.62157567560488e-17,1.22233328860207e-17,0,-4.93979898964811e-15,7.0034538595245e-16,1,1,552.800866296138,553.449763093685,552.800866296138,553.449763093685,552.800866296138,553.449763093685,552.800866296138,553.449763093685
2.69,8.07,6.34468496683289,6.17628579952992,3,3.73833995296736,3.24007853224621,0,-8.53483950180604e-17,1.25670668390487e-17,0,-4.89010282275024e-15,7.20039890736305e-16,1,1,552.680855243828,553.319983734176,552.680855243828,553.319983734176,552.680855243828,553.319983734176,552.680855243828,553.319983734176
2.7,8.1,6.38206836636257,6.21363494256988,3,3.73816685335541,3.24003259491432,0,-8.4481033280072e-17,1.28970514339557e-17,0,-4.84040665585238e-15,7.38946615328805e-16,1,1,552.562695617461,553.192158036107,552.562695617461,553.192158036107,552.562695617461,553.192158036107,552.562695617461,553.192158036107
2.71,8.13,6.41945003489612,6.2509841905127,3,3.73794918746487,3.23994782882613,0,-8.36136715420836e-17,1.32138366450663e-17,0,-4.79071048895451e-15,7.57097070937606e-16,1,1,552.446367793921,553.066265552377,552.446367793921,553.066265552377,552.446367793921,553.066265552377,552.446367793921,553.066265552377
2.72,8.16,6.45682952677077,6.28833310789723,3,3.73768764239212,3.23982494073184,0,-8.27463098040952e-17,1.35179504477325e-17,0,-4.74101432205664e-15,7.74521508322054e-16,1,1,552.331852310869,552.942286000686,552.331852310869,552.942286000686,552.331852310869,552.942286000686,552.331852310869,552.942286000686
2.73,8.19,6.49420640319469,6.32568126589015,3,3.73738289766024,3.23966462267494,0,-8.18789480661068e-17,1.38098996982921e-17,0,-4.69131815515877e-15,7.91248968211125e-16,1,1,552.219129865916,552.820199262723,552.219129865916,552.820199262723,552.219129865916,552.820199262723,552.219129865916,552.820199262723
2.74,8.22,6.53158023217129,6.36302824215015,3,3.73703562528993,3.2394675522271,0,-8.10115863281184e-17,1.40901709788293e-17,0,-4.64162198826091e-15,8.07307329704633e-16,1,1,552.108181315798,552.699985383361,552.108181315798,552.699985383361,552.108181315798,552.699985383361,552.108181315798,552.699985383361
2.75,8.25,6.56895058842419,6.40037362069626,3,3.73664648986985,3.23923439272947,0,-8.014422459013e-17,1.4359231408145e-17,0,-4.59192582136304e-15,8.227233567384e-16,1,1,551.998987675538,552.581624569849,551.998987675538,552.581624569849,551.998987675538,552.581624569849,551.998987675538,552.581624569849
2.76,8.28,6.60631705332289,6.43771699178008,3,3.73621614862641,3.23896579353952,0,-7.92768628521416e-17,1.4617529420288e-17,0,-4.54222965446517e-15,8.37522742690816e-16,1,1,551.891530117614,552.465097190987,551.891530117614,552.465097190987,551.891530117615,552.465097190987,551.891530117614,552.465097190987
2.77,8.31,6.64367921480916,6.47505795176213,3,3.73574525149291,3.23866239028329,0,-7.84095011141532e-17,1.48654955119454e-17,0,-4.4925334875673e-15,8.51730153205137e-16,1,1,551.785789971123,552.350383776312,551.785789971123,552.350383776312,551.785789971123,552.350383776312,551.785789971123,552.350383776312
2.78,8.34,6.68103666732409,6.51239610299207,3,3.73523444117819,3.23832480511212,0,-7.75421393761648e-17,1.51035429599364e-17,0,-4.44283732066944e-15,8.65369267298884e-16,1,1,551.681748720933,552.237465015274,551.681748720933,552.237465015274,551.681748720933,552.237465015274,551.681748720933,552.237465015274
2.79,8.37,6.71838901173587,6.54973105369287,3,3.7346843532346,3.2379536469636,0,-7.66747776381764e-17,1.53320685100078e-17,0,-4.39314115377157e-15,8.78462816828881e-16,1,1,551.579388006849,552.126321756406,551.579388006849,552.126321756406,551.579388006849,552.126321756406,551.579388006849,552.126321756406
2.8,8.4,6.75573585526821,6.58706241784871,3,3.73409561612546,3.23754951182607,0,-7.5807415900188e-17,1.55514530380764e-17,0,-4.3434449868737e-15,8.91032624377678e-16,1,1,551.47868962276,552.016935006495,551.47868962276,552.016935006495,551.47868962276,552.016935006495,551.47868962276,552.016935006495
2.81,8.43,6.79307681142947,6.6243898150968,3,3.73346885129202,3.23711298300627,0,-7.49400541621996e-17,1.57620621850222e-17,0,-4.29374881997583e-15,9.03099639624524e-16,1,1,551.379635515792,551.909285929748,551.379635515792,551.909285929748,551.379635515792,551.909285929748,551.379635515792,551.909285929748
2.82,8.46,6.83041149994239,6.66171287062276,3,3.73280467321969,3.23664463139956,0,-7.40726924242112e-17,1.27668046551697e-17,0,-4.24405265307797e-15,7.31484024609197e-16,1,1,551.282207785462,551.803355846956,551.282207785462,551.803355846957,551.282207785462,551.803355846957,551.282207785462,551.803355846957
2.83,8.49,6.86773954667458,6.69903121505979,3,3.73210368950387,3.2361450157623,0,-7.65359997600982e-17,7.75972921923104e-18,0,-4.38518976706791e-15,4.44599734426284e-16,1,1,551.186388682819,551.699126234658,551.186388682819,551.699126234658,551.186388682819,551.699126234658,551.186388682819,551.699126234658
2.84,8.52,6.90506058356962,6.73634448439128,3,3.73136650091518,3.23561468298586,0,-8.12197531452356e-17,1.88712269708976e-18,0,-4.65354906831639e-15,1.08124165966588e-16,1,1,551.092160609594,551.59657872429,551.092160609594,551.59657872429,551.092160609594,551.59657872429,551.092160609594,551.59657872429
2.85,8.55,6.94237424857878,6.77365231985703,3,3.73059370146409,3.23505416837191,0,-8.70137295549982e-17,-5.88220777144616e-18,0,-4.98551946319415e-15,-3.37025679522919e-16,1,1,550.999506117344,551.495695101351,550.999506117344,551.495695101351,550.999506117344,551.495695101351,550.999506117344,551.495695101351
2.86,8.58,6.97968018559342,6.81095436786284,3,3.72978587846505,3.23446399590843,0,-9.5028152014011e-17,-1.5472393228521e-17,0,-5.44471204533044e-15,-8.86502830961045e-16,1,1,550.908407906592,551.396457304549,550.908407906592,551.396457304549,550.908407906592,551.396457304549,550.908407906592,551.396457304549
2.87,8.61,7.01697804437807,6.84825027989346,3,3.72894361260012,3.23384467854613,0,-1.05263020522274e-16,-2.57447853709529e-17,0,-6.03112681472528e-15,-1.47506754622575e-15,1,1,550.818848825972,551.298847424958,550.818848825971,551.298847424958,550.818848825972,551.298847424958,550.818848825971,551.298847424958
2.88,8.64,7.05426748050407,6.88553971242887,3,3.72806747798197,3.23319671847478,0,-1.16608112055162e-16,-3.72050029831478e-17,0,-6.68115267774939e-15,-2.13168964770601e-15,1,1,550.730811871363,551.20284770516,550.730811871363,551.20284770516,550.730811871363,551.202847705161,550.730811871363,551.20284770516
2.89,8.67,7.09154815528389,6.92282232686367,3,3.72715804221642,3.23252060739914,0,-1.29618538124989e-16,-5.03384400981352e-17,0,-7.4265951812174e-15,-2.88418016489526e-15,1,1,550.644280185035,551.108440538401,550.644280185035,551.108440538401,550.644280185035,551.108440538401,550.644280185035,551.108440538401
2.9,8.7,7.12881973570605,6.96009778942962,3,3.72621586646444,3.23181682681405,0,-1.44849410244065e-16,-6.29465397285231e-17,0,-8.29925987194395e-15,-3.60657106139694e-15,1,1,550.55923705478,551.015608467728,550.55923705478,551.015608467728,550.55923705478,551.015608467728,550.55923705478,551.015608467728
2.91,8.73,7.1660818943707,6.99736577112128,3,3.72524150550359,3.23108584827835,0,-1.60080282363141e-16,-7.50503153736955e-17,0,-9.1719245626705e-15,-4.30006632203855e-15,1,1,550.475665913052,550.924334185138,550.475665913052,550.924334185138,550.475665913052,550.924334185138,550.475665913052,550.924334185138
2.92,8.76,7.20333430942573,7.03462594762448,3,3.72423550778898,3.23032813368726,0,-1.75311154482218e-16,-8.6669939993061e-17,0,-1.00445892533971e-14,-4.9658217722545e-15,1,1,550.393550336103,550.834600530721,550.393550336102,550.834600530721,550.393550336102,550.834600530721,550.393550336102,550.834600530721
2.93,8.79,7.24057666450362,7.07187799924773,3,3.72319841551369,3.22954413554293,0,-1.90542026601294e-16,-9.78247796276519e-17,0,-1.09172539441236e-14,-5.60494700446181e-15,1,1,550.312874043115,550.746390491797,550.312874043115,550.746390491797,550.312874043115,550.746390491797,550.312874043114,550.746390491797
2.94,8.82,7.27780864865876,7.10912161085642,3,3.72213076466872,3.2287342972228,0,-2.0577289872037e-16,-1.08533425676859e-16,0,-1.17899186348502e-14,-6.21850722738083e-15,1,1,550.23362089534,550.659687202061,550.23362089534,550.659687202061,550.23362089534,550.659687202061,550.23362089534,550.659687202061
2.95,8.85,7.31502995630545,7.14635647180963,3,3.72103308510236,3.22789905324546,0,-2.21003770839447e-16,-1.18813725884098e-16,0,-1.26625833255767e-14,-6.80752504138308e-15,1,1,550.155774895231,550.574473940717,550.155774895231,550.574473940717,550.155774895231,550.574473940717,550.155774895231,550.574473940717
2.96,8.88,7.35224028715647,7.18358227589963,3,3.71990590057908,3.22703882953378,0,-2.36234642958523e-16,-1.28682814083047e-16,0,-1.35352480163033e-14,-7.37298214282525e-15,1,1,550.079320185577,550.49073413162,550.079320185577,550.49073413162,550.079320185577,550.49073413162,550.079320185577,550.49073413162
2.97,8.91,7.38943934616226,7.22079872129385,3,3.71874972883801,3.22615404367496,0,-2.51465515077599e-16,-1.38157138754039e-16,0,-1.44079127070298e-14,-7.91582096020973e-15,1,1,550.004241048635,550.408451342411,550.004241048635,550.408451342411,550.004241048635,550.408451342411,550.004241048635,550.408451342411
2.98,8.94,7.42662684345064,7.25800551047932,3,3.71756508165077,3.22524510517736,0,-2.66696387196676e-16,-1.47252490438191e-16,0,-1.52805773977564e-14,-8.43694622489883e-15,1,1,549.930521905268,550.327609283656,549.930521905268,550.327609283656,549.930521905268,550.327609283656,549.930521905268,550.327609283656
2.99,8.97,7.46380249426715,7.29520235020938,3,3.71635246487891,3.22431241572369,0,-2.81927259315752e-16,-1.53852399847696e-16,0,-1.61532420884829e-14,-8.81509317923217e-15,1,1,549.858147314074,550.248191807978,549.858147314074,550.248191807978,549.858147314074,550.248191807978,549.858147314073,550.248191807978
3,9,7.50096601891594,7.33238895145276,3,3.71511237853086,3.2233563694205,0,-2.94937685385578e-16,-1.58589591725361e-16,0,-1.68986845919509e-14,-9.08651428056603e-15,1,1,549.787101970524,550.170182909197,549.787101970523,550.170182909197,549.787101970524,550.170182909197,549.787101970523,550.170182909197
3.01,9.03,7.53811714270125,7.36956502934471,3,3.71384531681833,3.22237735304371,0,-3.06282776918467e-16,-1.61538574772459e-16,0,-1.7548710454975e-14,-9.25547856302038e-15,1,1,549.717370706094,550.093566721463,549.717370706094,550.093566721463,549.717370706094,550.093566721463,549.717370706094,550.093566721462
3.02,9.06,7.57525559586943,7.40673030314027,3,3.71255176821229,3.22137574627988,0,-3.15962533914417e-16,-1.62770877342213e-16,0,-1.81033196775552e-14,-9.32608429935041e-15,1,1,549.648938487403,550.018327518389,549.648938487403,550.018327518389,549.648938487403,550.018327518389,549.648938487403,550.018327518389
3.03,9.09,7.61238111355155,7.44388449616958,3,3.71123221549845,3.22035192196317,0,-3.2397695637343e-16,-1.62355166653717e-16,0,-1.85625122596915e-14,-9.30226583140108e-15,1,1,549.581790415344,549.944449712192,549.581790415344,549.944449712192,549.581790415344,549.944449712192,549.581790415344,549.944449712192
3.04,9.12,7.64949343570654,7.48102733579501,3,3.70988713583225,3.21930624630781,0,-3.30326044295505e-16,-1.603573632373e-16,0,-1.89262882013839e-14,-9.18780012734359e-15,1,1,549.515911724223,549.871917852822,549.515911724223,549.871917852822,549.515911724223,549.871917852822,549.515911724223,549.871917852822
3.05,9.15,7.68659230706486,7.51815855337018,3,3.70851700079343,3.21823907913574,0,-3.35009797680643e-16,-1.54176215542979e-16,0,-1.91946475026324e-14,-8.83364645191199e-15,1,1,549.451287780893,549.800716627102,549.451287780893,549.800716627102,549.451287780893,549.800716627102,549.451287780893,549.800716627102
3.06,9.18,7.72367747707279,7.55527788420071,3,3.70712227644004,3.21715077409957,0,-3.35252658967279e-16,-1.44511964393691e-16,0,-1.92085624293638e-14,-8.27992564890331e-15,1,1,549.387904083896,549.73083085786,549.387904083896,549.73083085786,549.387904083896,549.73083085786,549.387904083896,549.73083085786
3.07,9.21,7.76074869983719,7.59238506750665,3,3.70570342336212,3.21604167890047,0,-3.31609739667728e-16,-1.32569748031273e-16,0,-1.89998385283928e-14,-7.59568705330473e-15,1,1,549.325746262595,549.662245503068,549.325746262595,549.662245503067,549.325746262595,549.662245503067,549.325746262595,549.662245503067
3.08,9.24,7.79780573407082,7.6294798463864,3,3.70426089673475,3.21491213550096,0,-3.25191262806614e-16,-1.17374870960612e-16,0,-1.86320868933486e-14,-6.72508472693574e-15,1,1,549.264800076319,549.594945654973,549.264800076319,549.594945654973,549.264800076319,549.594945654973,549.264800076319,549.594945654973
3.09,9.27,7.83484834303816,7.6665619677823,3,3.70279514637085,3.21376248033264,0,-3.14887005359312e-16,-1.00123253713677e-16,0,-1.80416964306019e-14,-5.73663986891126e-15,1,1,549.2050514135,549.528916539242,549.2050514135,549.528916539242,549.2050514135,549.528916539242,549.2050514135,549.528916539242
3.1,9.3,7.87187629450187,7.70363118244744,3,3.7013066167733,3.21259304449846,0,-3.01807190350447e-16,-7.98313517938792e-17,0,-1.72922782337821e-14,-4.57399953061341e-15,1,1,549.146486290816,549.464143514094,549.146486290816,549.464143514094,549.146486290816,549.464143514094,549.146486290816,549.464143514094
3.11,9.33,7.9088893606696,7.74068724491398,3,3.69979574718683,3.21140415396974,0,-2.84841594755393e-16,-5.66207765881325e-17,0,-1.63202212092598e-14,-3.24413153125313e-15,1,1,549.089090852333,549.400612069438,549.089090852333,549.400612069438,549.089090852333,549.400612069438,549.089090852333,549.400612069438
3.12,9.36,7.94588731814147,7.77772991346263,3,3.69826297164928,3.21019612977775,0,-2.63990218574152e-16,-3.16740891315153e-17,0,-1.5125525357035e-14,-1.81479162715702e-15,1,1,549.032851368649,549.338307826017,549.032851368649,549.338307826017,549.032851368649,549.338307826017,549.032851368649,549.338307826017
3.13,9.39,7.98286994785797,7.81475895009338,3,3.69670871904254,3.20896928819971,0,-2.40363284831348e-16,-4.52782686224226e-18,0,-1.37718017707371e-14,-2.59425369572444e-16,1,1,548.977754236042,549.277216534544,548.977754236042,549.277216534544,548.977754236042,549.277216534544,548.977754236042,549.277216534544
3.14,9.42,8.01983703504839,7.85177412049731,3,3.695133413143,3.20772394093936,0,-2.13405682014668e-16,2.41971201753602e-17,0,-1.22272449035514e-14,1.38639286241899e-15,1,1,548.923785975613,549.217324074843,548.923785975613,549.217324074843,548.923785975613,549.217324074843,548.923785975613,549.217324074843
3.15,9.45,8.05678836917982,7.88877519402949,3,3.69353747267156,3.20646039530186,0,-1.83672521636426e-16,5.39046975387389e-17,0,-1.05236603022925e-14,3.08851166489897e-15,1,1,548.870933232439,549.158616454997,548.870933232439,549.158616454997,548.870933232439,549.158616454997,548.870933232439,549.158616454997
3.16,9.48,8.09372374390654,7.92576194368279,3,3.69192131134326,3.20517895436317,0,-1.51718915208933e-16,8.40226929630426e-17,0,-8.69285351377506e-15,4.8141456901059e-15,1,1,548.81918277472,549.101079810486,548.81918277472,549.101079810485,548.81918277472,549.101079810486,548.81918277472,549.101079810485
3.17,9.51,8.13064295701997,7.96273414606267,3,3.69028533791637,3.20387991713374,0,-1.18099974244503e-16,1.14534689725834e-16,0,-6.76663008481372e-15,6.5623543291307e-15,1,1,548.768521492933,549.044700403333,548.768521492933,549.044700403332,548.768521492933,549.044700403332,548.768521492933,549.044700403332
3.18,9.54,8.16754581039913,7.99969158136276,3,3.68862995624121,3.20256357871662,0,-8.28156987431344e-17,1.44359113669935e-16,0,-4.74499001540847e-15,8.27116794753656e-15,1,1,548.718936398988,548.989464621253,548.718936398988,548.989464621253,548.718936398988,548.989464621253,548.718936398988,548.989464621253
3.19,9.57,8.20443210996154,8.03663403334125,3,3.68695556530841,3.20123023045994,0,-4.69763117294535e-17,1.72990560656271e-16,0,-2.69154439918859e-15,9.91162902120619e-15,1,1,548.670414625378,548.9353589768,548.670414625378,548.9353589768,548.670414625378,548.9353589768,548.670414625378,548.9353589768
3.2,9.6,8.24130166561463,8.07356128929798,3,3.68526255929681,3.19988016010378,0,-1.11369247157727e-17,2.01009656814974e-16,0,-6.38098782968709e-16,1.15170049768711e-14,1,1,548.622943424342,548.882370106515,548.622943424342,548.882370106515,548.622943424342,548.882370106515,548.622943424342,548.882370106515
3.21,9.63,8.2781542912076,8.11047314005218,3,3.68355132762095,3.19851365192144,0,2.52575738102207e-17,2.27375082075508e-16,0,1.44715238006581e-15,1.30276325693673e-14,1,1,548.576510167026,548.830484770081,548.576510167026,548.830484770081,548.576510167026,548.830484770081,548.576510167026,548.830484770081
3.22,9.66,8.3149898044838,8.14736937992078,3,3.68182225497816,3.1971309868552,0,6.10969608239016e-17,2.52152983273802e-16,0,3.50059799628569e-15,1.44473017332217e-14,1,1,548.531102342639,548.77968984947,548.531102342639,548.77968984947,548.531102342639,548.77968984947,548.531102342639,548.77968984947
3.23,9.69,8.35180802703359,8.18424980669733,3,3.68007572139517,3.19573244264648,0,9.63812363252698e-17,2.76472675475983e-16,0,5.52223806569094e-15,1.58407174554639e-14,1,1,548.486707557623,548.729972348104,548.486707557623,548.729972348104,548.486707557623,548.729972348104,548.486707557623,548.729972348104
3.24,9.72,8.38860878424754,8.22111422163133,3,3.67831210227439,3.19431829396062,0,1.32220623338951e-16,2.99286672938257e-16,0,7.57568368191082e-15,1.71478632238744e-14,1,1,548.443313534818,548.681319390008,548.443313534818,548.681319390007,548.443313534818,548.681319390008,548.443313534818,548.681319390007
3.25,9.75,8.42539190527028,8.25796242940801,3,3.67653176843976,3.19288881250616,0,1.67504898840319e-16,3.2118811050204e-16,0,9.59732375131607e-15,1.84027231615484e-14,1,1,548.400908112628,548.63371821897,548.400908112629,548.633718218969,548.400908112629,548.63371821897,548.400908112629,548.633718218969
3.26,9.78,8.46215722295468,8.29479423812852,3,3.67473508618218,3.19144426714878,0,2.02789174341687e-16,3.42213490563272e-16,0,1.16189638207213e-14,1.96073887017155e-14,1,1,548.359479244199,548.587156197701,548.359479244199,548.587156197701,548.3594792442,548.587156197701,548.3594792442,548.587156197701
3.27,9.81,8.4989045738165,8.33160945929036,3,3.67292241730461,3.18998492402001,0,2.38073449843055e-16,3.61864948370235e-16,0,1.36406038901266e-14,2.07333342953339e-14,1,1,548.319014996585,548.541620807001,548.319014996585,548.541620807001,548.319014996585,548.541620807001,548.319014996585,548.541620807001
3.28,9.84,8.53563379798955,8.36840790776823,3,3.67109411916665,3.18851104662056,0,2.72802613832111e-16,3.80197440813099e-16,0,1.56304384127172e-14,2.17837087402655e-14,1,1,548.279503549929,548.497099644918,548.279503549929,548.497099644918,548.279503549929,548.497099644918,548.27950354993,548.497099644918
3.29,9.87,8.57234473918121,8.40518940179495,3,3.66925054472889,3.18702289591868,0,3.06976666308854e-16,3.96197912402788e-16,0,1.75884673884932e-14,2.27004682325737e-14,1,1,548.240933196641,548.45358042592,548.240933196641,548.45358042592,548.240933196642,548.45358042592,548.240933196642,548.45358042592
3.3,9.9,8.6090372446285,8.44195376294273,3,3.66739204259675,3.18552073044332,0,3.3948538424866e-16,4.0995964397343e-16,0,1.94510797238252e-14,2.34889573703633e-14,1,1,548.203292340579,548.411050980064,548.203292340579,548.411050980064,548.203292340579,548.411050980064,548.203292340579,548.411050980064
3.31,9.93,8.64571116505447,8.47870081610447,3,3.66551895706398,3.1840048063724,0,3.70328767651527e-16,4.19440556918505e-16,0,2.12182754187134e-14,2.40321736680471e-14,1,1,548.166569496232,548.369499252167,548.166569496232,548.369499252167,548.166569496232,548.369499252167,548.166569496232,548.369499252167
3.32,9.96,8.68236635462511,8.51543038947524,3,3.66363162815576,3.1824753776161,0,3.97286370468207e-16,4.25344791034857e-16,0,2.27628322858991e-14,2.43704613641712e-14,1,1,548.130753287909,548.32891330098,548.13075328791,548.32891330098,548.13075328791,548.32891330098,548.13075328791,548.32891330098
3.33,9.99,8.71900267090667,8.55214231453381,3,3.6617303916715,3.18093269589549,0,4.20913304211011e-16,4.25150878216533e-16,0,2.4116555872197e-14,2.43593509780878e-14,1,1,548.09583244893,548.289281298366,548.09583244893,548.289281298366,548.09583244893,548.289281298366,548.09583244893,548.289281298366
3.34,10.02,8.75561997482338,8.58883642602421,3,3.65981557922713,3.17937701081637,0,4.38434011318377e-16,4.21234372548203e-16,0,2.51204184435339e-14,2.41349517328534e-14,1,1,548.061795820811,548.250591528479,548.061795820811,548.250591528479,548.061795820811,548.250591528479,548.061795820811,548.250591528479
3.35,10.05,8.79221813061565,8.62551256193734,3,3.65788751829712,3.17780856993855,0,4.52068937839554e-16,4.13744177743865e-16,0,2.59016421871684e-14,2.3705795182834e-14,1,1,548.02863235247,548.212832386945,548.02863235247,548.212832386945,548.02863235247,548.212832386945,548.02863235247,548.212832386945
3.36,10.08,8.82879700579862,8.66217056349248,3,3.65594653225611,3.17622761884072,0,4.61818083774544e-16,4.038890554726e-16,0,2.64602271031005e-14,2.31411382701052e-14,1,1,547.996331099416,548.17599238005,547.996331099416,548.17599238005,547.996331099416,548.17599238005,547.996331099416,548.17599238005
3.37,10.11,8.86535647112118,8.69881027511879,3,3.65399294042016,3.17463440118085,0,4.68791672147971e-16,3.90697788729445e-16,0,2.68597842849593e-14,2.23853343592911e-14,1,1,547.964881222957,548.140060123923,547.964881222957,548.140060123923,547.964881222957,548.140060123923,547.964881222957,548.140060123923
3.38,10.14,8.90189640052539,8.73543154443675,3,3.65202705808763,3.17302915875248,0,4.71879479935209e-16,3.75369637396916e-16,0,2.70367026391157e-14,2.15070959801994e-14,1,1,547.934271989399,548.10502434373,547.9342719894,548.10502434373,547.9342719894,548.10502434373,547.9342719894,548.10502434373
3.39,10.17,8.93841667110626,8.77203422223945,3,3.65004919657971,3.17141213153674,0,4.72191730160885e-16,3.55325541599487e-16,0,2.70545932591989e-14,2.03586538868508e-14,1,1,547.904492769259,548.070873872864,547.904492769259,548.070873872864,547.904492769259,548.070873872864,547.904492769259,548.070873872864
3.4,10.2,8.97491716307206,8.80861816247371,3,3.64805966328062,3.16978355775045,0,4.66952865263435e-16,3.30221232063935e-16,0,2.67544284111358e-14,1.89202829028736e-14,1,1,547.87553303647,548.037597652143,547.87553303647,548.037597652143,547.87553303647,548.037597652143,547.87553303647,548.037597652143
3.41,10.23,9.01139775970486,8.84518322222115,3,3.64605876167738,3.16814367389036,0,4.55607773730547e-16,3.01324931443424e-16,0,2.61044025481117e-14,1.72646468337771e-14,1,1,547.847382367597,548.005184729008,547.847382367597,548.005184729008,547.847382367597,548.005184729009,547.847382367597,548.005184729008
3.42,10.26,9.04785834732164,8.88172926167901,3,3.64404679139931,3.1664927147735,0,4.39266678586845e-16,2.70387040536813e-16,0,2.51681267637559e-14,1.54920362577921e-14,1,1,547.820030441055,547.973624256726,547.820030441054,547.973624256726,547.820030441054,547.973624256726,547.820030441054,547.973624256726
3.43,10.29,9.08429881523563,8.91825614414073,3,3.64202404825716,3.164830913574,0,4.19594914369268e-16,2.39620851162827e-16,0,2.40410176985123e-14,1.37292634549624e-14,1,1,547.793467036327,547.942905493592,547.793467036327,547.942905493592,547.793467036327,547.942905493592,547.793467036327,547.942905493592
3.44,10.32,9.1207190557182,8.95476373597645,3,3.63999082428181,3.16315850185636,0,3.98812927127066e-16,2.0901949526016e-16,0,2.28502975396394e-14,1.19759349143619e-14,1,1,547.76768203319,547.913017802139,547.76768203319,547.913017802139,547.76768203319,547.913017802139,547.76768203319,547.913017802139
3.45,10.35,9.15711896396102,8.99125190661313,3,3.63794740776279,3.16147570960534,0,3.76920716860239e-16,1.76444751282678e-16,0,2.15959662871372e-14,1.0109539565733e-14,1,1,547.742665410939,547.883950648349,547.742665410939,547.883950648349,547.742665410939,547.883950648349,547.742665410939,547.883950648349
3.46,10.38,9.19349843803865,9.02772052851456,3,3.63589408328627,3.15978276525255,0,3.51697837519536e-16,1.41975554753376e-16,0,2.01508017537472e-14,8.13460008139699e-15,1,1,547.718407247617,547.855693600867,547.718407247617,547.855693600867,547.718407247617,547.855693600867,547.718407247617,547.855693600867
3.47,10.41,9.22985737887151,9.06416947716099,3,3.63383113177289,3.15807989569995,0,3.23144289104958e-16,1.07819311981606e-16,0,1.85148039394694e-14,6.17759152655032e-15,1,1,547.69489771925,547.828236330217,547.69489771925,547.828236330217,547.69489771925,547.828236330217,547.69489771925,547.828236330217
3.48,10.44,9.26619569018924,9.1005986310286,3,3.6317588305151,3.15636732634033,0,2.93480517665755e-16,7.39635048170662e-17,0,1.68151950315623e-14,4.23779666401343e-15,1,1,547.672127099085,547.801568608024,547.672127099085,547.801568608024,547.672127099085,547.801568608024,547.672127099085,547.801568608024
3.49,10.47,9.30251327849439,9.13700787156861,3,3.62967745321429,3.1546452810749,0,2.62706523201926e-16,3.82644876281877e-17,0,1.5051975030026e-14,2.19239364632571e-15,1,1,547.650085756825,547.775680306236,547.650085756825,547.775680306236,547.650085756825,547.775680306236,547.650085756825,547.775680306236
3.5,10.5,9.33881005302653,9.17339708318617,3,3.62758727001749,3.15291398232813,0,2.28601859664222e-16,1.86180291958403e-18,0,1.30979217476018e-14,1.066734495773e-16,1,1,547.628764157878,547.750561396354,547.628764157878,547.750561396354,547.628764157878,547.750561396354,547.628764157878,547.750561396354
3.51,10.53,9.37508592572671,9.20976615321891,3,3.62548854755385,3.15117365105997,0,1.92276750077268e-16,-3.41505885043157e-17,0,1.10166462779192e-14,-1.95668458918527e-15,1,1,547.608152862602,547.726201948659,547.608152862602,547.726201948659,547.608152862602,547.726201948659,547.608152862602,547.726201948659
